epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss
44,0.6696490049362183,0.0006853473023511469,0.6011142730712891,0.7483876943588257,0.0005691518308594823,0.6914724707603455,0.788294792175293,0.0006121450569480658,0.7270803451538086
45,0.6649326086044312,0.000682873884215951,0.596645176410675,,,,,,
46,0.6600459218025208,0.0006788544123992324,0.5921604633331299,0.7441911697387695,0.0005639658775180578,0.68779456615448,0.7481296062469482,0.0005714175058528781,0.6909878253936768
47,0.6557779312133789,0.0006796925445087254,0.5878087282180786,,,,,,
48,0.6496037244796753,0.0006763375131413341,0.5819699764251709,0.748031497001648,0.0005623855395242572,0.6917929649353027,0.7480766773223877,0.0005646401550620794,0.6916126012802124
49,0.6455029845237732,0.0006765794823877513,0.5778449773788452,,,,,,
50,0.6386940479278564,0.000674440641887486,0.5712500214576721,0.7544768452644348,0.0005625995108857751,0.6982169151306152,0.7485304474830627,0.0005536222015507519,0.6931682229042053
51,0.6302614212036133,0.0006775564979761839,0.5625057816505432,,,,,,
52,0.6243607997894287,0.0006751124165020883,0.5568495392799377,0.7497256994247437,0.0005563995218835771,0.6940857172012329,0.747605562210083,0.0005337371258065104,0.6942318677902222
53,0.619036078453064,0.0006769526517018676,0.5513407588005066,,,,,,
54,0.6109070181846619,0.0006707317661494017,0.54383385181427,0.7537453174591064,0.0005612653912976384,0.6976187229156494,0.7659422755241394,0.0005691450205631554,0.7090277671813965
55,0.6100340485572815,0.0006824240554124117,0.541791558265686,,,,,,
56,0.611321210861206,0.0006754646310582757,0.5437747240066528,1.1908600330352783,0.0006886677001602948,1.1219933032989502,4.194438934326172,0.0011495687067508698,4.079482078552246
57,0.616604208946228,0.0006790766492486,0.5486965179443359,,,,,,
58,0.60658860206604,0.0006885427283123136,0.53773432970047,1.3536866903305054,0.0007912861183285713,1.274558186531067,4.239505290985107,0.001323656179010868,4.107139587402344
59,0.5975875854492188,0.0006930950912646949,0.5282780528068542,,,,,,
60,0.5906771421432495,0.0006816746899858117,0.5225096940994263,0.7890090346336365,0.0005794605240225792,0.7310628890991211,0.7868919968605042,0.0005934247164987028,0.7275495529174805
61,0.6125533580780029,0.000688914442434907,0.543661892414093,,,,,,
62,0.5921468734741211,0.0006927093490958214,0.522875964641571,0.7689377665519714,0.0005593406967818737,0.7130037546157837,0.7694040536880493,0.0005367572302930057,0.7157283425331116
63,0.5660316944122314,0.0006986672524362803,0.4961649477481842,,,,,,
64,0.5514589548110962,0.0007060790667310357,0.4808509945869446,0.7715430855751038,0.0006588269607163966,0.705660343170166,1.0336036682128906,0.0007664179429411888,0.9569618701934814
65,0.5415655374526978,0.000704625912476331,0.4711029529571533,,,,,,
66,0.5212712287902832,0.0007198331295512617,0.44928789138793945,0.7316948175430298,0.0006348908646032214,0.668205738067627,0.828917920589447,0.0006939280428923666,0.7595250606536865
67,0.5347444415092468,0.0007358808652497828,0.46115636825561523,,,,,,
68,0.5469474792480469,0.0007374596316367388,0.4732015132904053,0.8251781463623047,0.0005642372416332364,0.7687543630599976,0.908090353012085,0.0005729481345042586,0.850795567035675
69,0.5203925371170044,0.000727601523976773,0.447632372379303,,,,,,
70,0.4966420531272888,0.0007544341497123241,0.42119866609573364,0.8256210088729858,0.0006401663413271308,0.7616044282913208,0.9770001173019409,0.0006839168490841985,0.9086084365844727
71,0.4757600426673889,0.0007346482598222792,0.40229520201683044,,,,,,
72,0.45268622040748596,0.0007370677194558084,0.3789794445037842,0.8152616024017334,0.0006353442440740764,0.7517272233963013,0.9471919536590576,0.0006320646498352289,0.8839854001998901
73,0.4335610568523407,0.0007382372859865427,0.3597373366355896,,,,,,
