path,has_target,pred_x,pred_y,target_x,target_y,err_px,err_km,tile_offset_x,tile_offset_y,pred_x_global,pred_y_global,pred_lat,pred_lon,target_x_global,target_y_global,target_lat,target_lon
15-12-2020_1300_1008_97,1,146,140,176,210,75.75985079634461,292.0957321669303,1008.0,97.0,1154,237,36.85,32.97,1184,307,34.23,33.2
15-12-2020_1300_999_196,1,139,123,185,111,47.098509552549025,184.8744419220336,999.0,196.0,1138,319,33.71,31.29,1184,307,34.23,33.2
15-12-2020_1300_985_171,1,163,135,199,136,35.60634271389841,126.26445056379352,985.0,171.0,1148,306,34.21,31.82,1184,307,34.23,33.2
15-12-2020_1300_1066_195,1,120,109,118,112,3.5716612605753295,16.732333160237836,1066.0,195.0,1186,304,34.35,33.31,1184,307,34.23,33.2
15-12-2020_1300_973_167,1,165,135,211,140,46.31295590931255,157.2410796192661,973.0,167.0,1138,302,34.34,31.49,1184,307,34.23,33.2
15-12-2020_1300_984_196,1,155,128,200,111,48.175578215595145,193.95338240378405,984.0,196.0,1139,324,33.53,31.27,1184,307,34.23,33.2
15-12-2020_1300_1018_173,1,139,125,166,134,28.17741147282727,91.21688043765784,1018.0,173.0,1157,298,34.52,32.27,1184,307,34.23,33.2
15-12-2020_1300_1066_100,1,158,131,118,207,85.55628564428211,416.306432842501,1066.0,100.0,1224,231,37.24,35.95,1184,307,34.23,33.2
15-12-2020_1300_1024_196,1,133,115,160,111,26.9545800077466,102.58721087351594,1024.0,196.0,1157,311,34.04,32.11,1184,307,34.23,33.2
15-12-2020_1300_1066_148,1,137,144,118,159,23.92887306325815,109.22533271828233,1066.0,148.0,1203,292,34.83,34.14,1184,307,34.23,33.2
15-12-2020_1300_986_186,1,165,119,198,121,33.0742263158961,114.58054827282088,986.0,186.0,1151,305,34.25,31.95,1184,307,34.23,33.2
15-12-2020_1300_1066_151,1,125,136,118,156,20.971873850135967,98.35157877624297,1066.0,151.0,1191,287,35.0,33.74,1184,307,34.23,33.2
15-12-2020_1300_1039_175,1,128,122,145,132,20.239158794410493,61.95005464685685,1039.0,175.0,1167,297,34.58,32.66,1184,307,34.23,33.2
15-12-2020_1300_1018_196,1,160,135,166,111,25.1204812508385,111.12943196613026,1018.0,196.0,1178,331,33.33,32.67,1184,307,34.23,33.2
15-12-2020_1300_1066_150,1,130,138,118,157,22.88573111043381,105.33022912351605,1066.0,150.0,1196,288,34.97,33.92,1184,307,34.23,33.2
15-12-2020_1300_1009_125,1,165,145,175,182,38.40086527208506,153.73835042343592,1009.0,125.0,1174,270,35.61,33.3,1184,307,34.23,33.2
15-12-2020_1300_1015_151,1,147,133,169,156,31.72753643416787,104.95917639220544,1015.0,151.0,1162,284,35.06,32.64,1184,307,34.23,33.2
15-12-2020_1300_1040_121,1,164,117,144,186,72.07938032762698,339.90472719285304,1040.0,121.0,1204,238,36.92,34.99,1184,307,34.23,33.2
15-12-2020_1300_1066_139,1,157,142,118,168,47.10550729922027,209.86464784306438,1066.0,139.0,1223,281,35.29,35.1,1184,307,34.23,33.2
15-12-2020_1300_1014_196,1,141,123,170,111,31.348344998462093,128.58311638997188,1014.0,196.0,1155,319,33.74,31.94,1184,307,34.23,33.2
15-12-2020_1300_1010_196,1,134,122,174,111,41.61025161923045,162.40639153449573,1010.0,196.0,1144,318,33.76,31.53,1184,307,34.23,33.2
15-12-2020_1300_1012_146,1,146,146,172,161,29.987754058164338,94.26918291786647,1012.0,146.0,1158,292,34.75,32.38,1184,307,34.23,33.2
15-12-2020_1300_969_120,1,186,113,215,187,79.42099798770565,309.295843639498,969.0,120.0,1155,233,37.01,33.07,1184,307,34.23,33.2
15-12-2020_1300_1003_120,1,176,126,181,187,60.83292612166013,264.41279104531077,1003.0,120.0,1179,246,36.55,33.85,1184,307,34.23,33.2
15-12-2020_1300_1027_196,1,135,120,157,111,23.63030692064321,97.53151217926316,1027.0,196.0,1162,316,33.86,32.24,1184,307,34.23,33.2
15-12-2020_1300_1066_194,1,120,119,118,113,6.057416410534261,24.444496633493195,1066.0,194.0,1186,313,34.01,33.2,1184,307,34.23,33.2
15-12-2020_1300_1045_107,1,172,128,139,200,79.34209652078013,381.67220745212376,1045.0,107.0,1217,235,37.06,35.58,1184,307,34.23,33.2
15-12-2020_1300_1066_126,1,162,119,118,181,76.15777879370211,365.74303330990966,1066.0,126.0,1228,245,36.69,35.87,1184,307,34.23,33.2
15-12-2020_1300_1066_161,1,122,134,118,146,12.594171246824438,58.376479580168045,1066.0,161.0,1188,295,34.69,33.51,1184,307,34.23,33.2
15-12-2020_1300_979_196,1,154,136,205,111,56.314710459923546,235.02094451471277,979.0,196.0,1133,332,33.23,30.96,1184,307,34.23,33.2
15-12-2020_1300_1016_196,1,149,126,168,111,24.06504598145714,106.88333255928659,1016.0,196.0,1165,322,33.64,32.28,1184,307,34.23,33.2
15-12-2020_1300_1036_196,1,140,115,148,111,9.211141883174763,37.77989138758019,1036.0,196.0,1176,311,34.07,32.84,1184,307,34.23,33.2
